user id	channel id	pre survey (Q2)	pre survey (Q3.2)	pre survey (Q4)	pre survey (Q1)
5d94c2ee1b23255a8cf930d3	5d939f7239347d2ffc3aeaee
5d94de8ae181e250cca8f742	5d939f7239347d2ffc3aeaee
5d94debee181e250cca8f74d	5d939f7239347d2ffc3aeaee
5d94df62e181e250cca8f758	5d939f7239347d2ffc3aeaee
5d94e0c3ab18c35bfc461ed8	5d94e0ccab18c35bfc461ed9
5d94e2a61857c0174c32b7ac	5d94e0ccab18c35bfc461ed9
5d94e4361857c0174c32b7c0	5d94e42f1857c0174c32b7be
5d94e4ec24667e0078d39013	5d94e42f1857c0174c32b7be
5d94e543c3acda4d3c98e97f	5d94e42f1857c0174c32b7be	male	morning	hotdog	mns
5d94e61f6ca67c5718e7ec89	5d94e42f1857c0174c32b7be	male	morning	hotdog	sdf
5d94e67099aa0d5a44de3db8	5d94e42f1857c0174c32b7be	male	morning	hotdog	s
5d94e74624ed0e0078d74dfe	5d94e42f1857c0174c32b7be	male	morning	hotdog	mns
5d94e7d848af2e59c43564ea	5d94e42f1857c0174c32b7be	male	morning	hotdog	df
5d94e868ba57f027901fe81e	5d94e42f1857c0174c32b7be
5d94eb1f1f77e443f47b1078	5d94e7d348af2e59c43564e8	male	morning	hotdog	df
5d94ef1ed0badc3e00ea9c9a	5d94e7d348af2e59c43564e8	 	 	 	 
5d94ef40d0badc3e00ea9ca4	5d94ef3ad0badc3e00ea9ca2	 	 	 	 
5d94f0502a4d973b10cb5c34	5d94f0482a4d973b10cb5c32	 	 	 	 
5d94f08bb0b4cb5a44386057	5d94f083b0b4cb5a44386055	 	 	 	 	male	morning	hotdog	sdf
5d94f147b2cbf31ff4965b2e	5d94f141b2cbf31ff4965b2c	male	morning	hotdog	sdf	male	morning	hotdog	s
5d94fde688abba4e1c085a5d	5d94fde088abba4e1c085a5b	male	morning	sandwich	df	male	morning	sandwich	sadf
5d95052972321d50ac999529	5d95052172321d50ac999527	male	morning	sandwich	sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf sdfsfsdf 
5d95ee170ca9f8060400d6ac	5d95ee0d0ca9f8060400d6aa	male	morning	sandwich	qwq
5d95f0d05faa043c083ebd7d	5d95f0c75faa043c083ebd7b	male	morning	hotdog	sdf
5d964cf826c1594270c72e0a	5d964cec26c1594270c72e08	male	morning	hotdog	sdfs	male	morning	sandwich	hope it works
5d964d3126c1594270c72e11	5d964cec26c1594270c72e08	male	noon	hotdog	sdffff	male	morning	hotdog	gogogo gogogo
5d964d3f26c1594270c72e19	5d964cec26c1594270c72e08	male	morning	hotdog	oseifklmd	male	morning	hotdog	trye!
